ID	CHARACTER	STANZA	SECTION	MCH	PWY
396	魗	81.2	1	tsyhuwX	thjuʔ
397	鯊	170.1	2	srae	sraal
398	鱧	170.2	2		riiʔ
399	鱮	104.2	2	zjoX	sɢlaʔ
399	鱮	226.4	1	zjoX	sɢlaʔ
399	鱮	226.4	1	zjoX	sɢlaʔ
400	鳶	204.7	1	ywen	lon
401	鴇	78.3	2	pawX	puuʔ
402	鵠	116.2	2	kowk	?
403	鶬	283.1	1	tshang	skhaaŋ
403	鶬	302.1	2	tshang	skhaaŋ
403	鶬	302.1	2	tshang	skhaaŋ
404	鷊	142.2	2		
405	鷮	218.2	2	kjew	krew
406	麃	79.2	2	phjewX	phrewʔ
406	麃	79.2	2	phjewX	phrewʔ
406	麃	290.1	2	phjewX	phrewʔ
407	麌	180.2	2	ngu	ŋʷaa
407	麌	180.2	2	ngu	ŋʷaa
408	黮	299.8	3	domX	ɡ-luumʔ
409	黼	222.1	2	pjuX	paʔ
410	鼒	292.1	1		skɯ
